#,t_obs,tcf,"pi_beta(S, Ccf, tcf)","pi_beta(S, C, tcf)"
395,V75-225,V150-225,0.09412658214569092,0.0911182165145874
395,V75-225,VLX150QD,0.08605039864778519,0.07030003517866135
395,V75-225,VLX75QD,-0.16657693684101105,-0.1654893159866333
396,V150-225,D60-120,-0.020664682611823082,-0.01777094602584839
396,V150-225,DLX60QD,0.06597874313592911,0.05421723425388336
396,V150-225,V75-225,-0.0997193306684494,-0.10714316368103027
396,V150-225,VLX150QD,0.0811876505613327,0.08726131170988083
396,V150-225,VLX75QD,0.06019904837012291,0.0745452344417572
397,V150-225,D60-120,0.09366247057914734,0.09029566496610641
397,V150-225,DLX60QD,0.046740248799324036,0.05110351741313934
397,V150-225,V75-225,-0.23890218138694763,-0.2277400642633438
397,V150-225,VLX150QD,0.08381983637809753,0.08280518651008606
397,V150-225,VLX75QD,0.13082046806812286,0.11848998069763184
398,D60-120,DLX60QD,0.05360284075140953,0.06223195046186447
398,D60-120,V150-225,-0.008763981983065605,-0.0038342862389981747
398,D60-120,V75-225,-0.2449154555797577,-0.2357724905014038
398,D60-120,VLX150QD,0.1086064949631691,0.13833725452423096
398,D60-120,VLX75QD,0.13265641033649445,0.1443341076374054
399,VLX150QD,D60-120,0.012302577495574951,0.011050257831811905
399,VLX150QD,DLX60QD,0.14721527695655823,0.14732088148593903
399,VLX150QD,V150-225,-0.048338405787944794,-0.038207922130823135
399,VLX150QD,V75-225,-0.06751430779695511,-0.09310668706893921
399,VLX150QD,VLX75QD,-0.06539248675107956,-0.07837696373462677
400,VLX150QD,D60-120,0.08035557717084885,0.09139079600572586
400,VLX150QD,DLX60QD,0.05434005707502365,0.044680405408144
400,VLX150QD,V150-225,-0.03785030543804169,-0.04652193561196327
400,VLX150QD,V75-225,-0.22885578870773315,-0.2383021116256714
400,VLX150QD,VLX75QD,0.14053958654403687,0.14050054550170898
401,VLX150QD,D60-120,-0.022038565948605537,-0.01981445401906967
401,VLX150QD,DLX60QD,0.07756339013576508,0.0551205575466156
401,VLX150QD,V150-225,-0.055275097489356995,-0.07336584478616714
401,VLX150QD,V75-225,-0.11706225574016571,-0.12178945541381836
401,VLX150QD,VLX75QD,0.050977595150470734,0.058459069579839706
402,V75-225,D60-120,0.03191668540239334,0.026117578148841858
402,V75-225,DLX60QD,0.16350796818733215,0.15350335836410522
402,V75-225,V150-225,0.06755407899618149,0.06817381083965302
402,V75-225,VLX150QD,0.08302263915538788,0.07663419842720032
402,V75-225,VLX75QD,-0.13885176181793213,-0.12951058149337769
403,VLX75QD,D60-120,0.056583281606435776,0.04454342648386955
403,VLX75QD,DLX60QD,0.08771183341741562,0.08160616457462311
403,VLX75QD,V150-225,0.016159724444150925,-0.002452909480780363
403,VLX75QD,V75-225,0.003105646464973688,-0.014682985842227936
403,VLX75QD,VLX150QD,0.0705716460943222,0.046499814838171005
404,V150-225,D60-120,0.027193859219551086,0.0660957545042038
404,V150-225,DLX60QD,0.09526925534009933,0.09192895144224167
404,V150-225,V75-225,-0.13376125693321228,-0.12613794207572937
404,V150-225,VLX150QD,0.04189632087945938,0.051633320748806
404,V150-225,VLX75QD,-0.08050930500030518,-0.07482801377773285
405,D60-120,DLX60QD,0.19594229757785797,0.19523240625858307
405,D60-120,V150-225,0.06769517809152603,0.07660093903541565
405,D60-120,V75-225,0.020618686452507973,0.03133094683289528
405,D60-120,VLX150QD,0.07262847572565079,0.08065447211265564
405,D60-120,VLX75QD,-0.1970474123954773,-0.1999475061893463
406,D60-120,DLX60QD,0.05697496980428696,0.06367502361536026
406,D60-120,V150-225,0.011620689183473587,-0.00028363196179270744
406,D60-120,V75-225,-0.23069548606872559,-0.23674121499061584
406,D60-120,VLX150QD,0.13672874867916107,0.12898778915405273
406,D60-120,VLX75QD,0.13117872178554535,0.12686491012573242
407,V150-225,D60-120,-0.0017502782866358757,0.0015912596136331558
407,V150-225,DLX60QD,0.13494449853897095,0.13556301593780518
407,V150-225,V75-225,0.09565731883049011,0.09312652796506882
407,V150-225,VLX150QD,0.06451644748449326,0.07906891405582428
407,V150-225,VLX75QD,-0.0833980143070221,-0.08164307475090027
408,VLX150QD,D60-120,0.05542914941906929,0.05455108731985092
408,VLX150QD,DLX60QD,0.10811354219913483,0.11728756129741669
408,VLX150QD,V150-225,-0.06647918373346329,-0.04689667746424675
408,VLX150QD,V75-225,-0.1209617555141449,-0.09992235898971558
408,VLX150QD,VLX75QD,-0.1064843088388443,-0.08685566484928131
409,VLX75QD,D60-120,0.013330057263374329,0.027894314378499985
409,VLX75QD,DLX60QD,0.13530834019184113,0.145437553524971
409,VLX75QD,V150-225,0.030803833156824112,0.05477917939424515
409,VLX75QD,V75-225,0.07418987154960632,0.10531927645206451
409,VLX75QD,VLX150QD,0.07531597465276718,0.08294299244880676
410,DLX60QD,D60-120,0.06223025545477867,0.06300829350948334
410,DLX60QD,V150-225,0.1309274286031723,0.13258881866931915
410,DLX60QD,V75-225,0.07255494594573975,0.08996109664440155
410,DLX60QD,VLX150QD,0.10197104513645172,0.09890173375606537
410,DLX60QD,VLX75QD,-0.16394482553005219,-0.16271741688251495
411,VLX150QD,D60-120,0.01986553706228733,0.019671419635415077
411,VLX150QD,DLX60QD,0.1987169086933136,0.19137629866600037
411,VLX150QD,V150-225,0.06703313440084457,0.05609622597694397
411,VLX150QD,V75-225,-0.018767371773719788,-0.03380114957690239
411,VLX150QD,VLX75QD,-0.1544688642024994,-0.1628107726573944
412,VLX150QD,D60-120,0.07894786447286606,0.09283295273780823
412,VLX150QD,DLX60QD,0.04746130108833313,0.04872795566916466
412,VLX150QD,V150-225,-0.046191900968551636,-0.04436405375599861
412,VLX150QD,V75-225,-0.2232513725757599,-0.22712843120098114
412,VLX150QD,VLX75QD,0.14444135129451752,0.14701294898986816
413,D60-120,DLX60QD,0.06556985527276993,0.05713525414466858
413,D60-120,V150-225,-0.06528021395206451,-0.07669319957494736
413,D60-120,V75-225,-0.16542381048202515,-0.16125494241714478
413,D60-120,VLX150QD,0.07471056282520294,0.06199489161372185
413,D60-120,VLX75QD,0.09356142580509186,0.08728353679180145
414,VLX75QD,D60-120,0.10154078900814056,0.08822543174028397
414,VLX75QD,DLX60QD,0.064430832862854,0.05443853139877319
414,VLX75QD,V150-225,-0.01874498836696148,-0.02478880062699318
414,VLX75QD,V75-225,-0.2298274040222168,-0.22892960906028748
414,VLX75QD,VLX150QD,0.11346670985221863,0.09902074933052063
415,V75-225,D60-120,0.06196197122335434,0.04873204231262207
415,V75-225,DLX60QD,0.2327699512243271,0.21955004334449768
415,V75-225,V150-225,0.13251784443855286,0.12740947306156158
415,V75-225,VLX150QD,0.10165978223085403,0.0804346352815628
415,V75-225,VLX75QD,-0.1648465394973755,-0.16352176666259766
416,VLX75QD,D60-120,0.03568373620510101,0.032159700989723206
416,VLX75QD,DLX60QD,0.08836789429187775,0.1033359095454216
416,VLX75QD,V150-225,-0.04197172448039055,-0.03029833361506462
416,VLX75QD,V75-225,-0.10152143985033035,-0.07400025427341461
416,VLX75QD,VLX150QD,0.04226494953036308,0.05567885935306549
417,D60-120,DLX60QD,0.212785542011261,0.20443999767303467
417,D60-120,V150-225,0.054126448929309845,0.08655531704425812
417,D60-120,V75-225,-0.003721525426954031,0.010860545560717583
417,D60-120,VLX150QD,0.06475750356912613,0.07494863867759705
417,D60-120,VLX75QD,-0.16787388920783997,-0.17168502509593964
418,D60-120,DLX60QD,0.12452705204486847,0.14293670654296875
418,D60-120,V150-225,-0.018411224707961082,-0.033002521842718124
418,D60-120,V75-225,-0.0877058133482933,-0.08184988051652908
418,D60-120,VLX150QD,0.047966621816158295,0.05278649926185608
418,D60-120,VLX75QD,-0.15833556652069092,-0.14342741668224335
419,V150-225,D60-120,0.05146980285644531,0.044914137572050095
419,V150-225,DLX60QD,0.21207843720912933,0.21046766638755798
419,V150-225,V75-225,0.01215791329741478,0.02563169226050377
419,V150-225,VLX150QD,0.09113959968090057,0.08225733786821365
419,V150-225,VLX75QD,-0.16938114166259766,-0.16403454542160034
420,D60-120,DLX60QD,0.1865781843662262,0.1953362673521042
420,D60-120,V150-225,0.05420208349823952,0.05580036714673042
420,D60-120,V75-225,-0.011003879830241203,0.002784662414342165
420,D60-120,VLX150QD,0.06769181787967682,0.08439654111862183
420,D60-120,VLX75QD,-0.18360456824302673,-0.18083611130714417
421,VLX75QD,D60-120,0.0125188697129488,0.005716320592910051
421,VLX75QD,DLX60QD,0.14972002804279327,0.14470595121383667
421,VLX75QD,V150-225,-0.047422319650650024,-0.04426264390349388
421,VLX75QD,V75-225,-0.1236247569322586,-0.10987462103366852
421,VLX75QD,VLX150QD,0.057207539677619934,0.0514301098883152
422,VLX75QD,D60-120,0.060603272169828415,0.05071592330932617
422,VLX75QD,DLX60QD,0.0661674365401268,0.08227705955505371
422,VLX75QD,V150-225,0.02735903486609459,0.020698145031929016
422,VLX75QD,V75-225,-0.10802852362394333,-0.11660078912973404
422,VLX75QD,VLX150QD,0.026692025363445282,0.032373350113630295
423,D60-120,DLX60QD,0.1487741470336914,0.14673170447349548
423,D60-120,V150-225,-0.017561230808496475,-0.015943076461553574
423,D60-120,V75-225,0.018639754503965378,0.00029429467394948006
423,D60-120,VLX150QD,0.11167896538972855,0.09417697787284851
423,D60-120,VLX75QD,0.06196961551904678,0.051336586475372314
424,V75-225,D60-120,0.03565084561705589,0.03726736828684807
424,V75-225,DLX60QD,0.06808330118656158,0.07151250541210175
424,V75-225,V150-225,-0.01371132954955101,-0.006770779844373465
424,V75-225,VLX150QD,0.02818192169070244,0.027862543240189552
424,V75-225,VLX75QD,-0.132344052195549,-0.14597386121749878
425,VLX150QD,D60-120,-0.023442625999450684,-0.025784602388739586
425,VLX150QD,DLX60QD,0.1394827961921692,0.13911110162734985
425,VLX150QD,V150-225,0.028010206297039986,0.03921782970428467
425,VLX150QD,V75-225,0.062219537794589996,0.07747755944728851
425,VLX150QD,VLX75QD,-0.06016439199447632,-0.06260786205530167
426,D60-120,DLX60QD,0.058724500238895416,0.046732161194086075
426,D60-120,V150-225,-0.061452388763427734,-0.06951096653938293
426,D60-120,V75-225,-0.11860267072916031,-0.12545356154441833
426,D60-120,VLX150QD,0.07454497367143631,0.08774587512016296
426,D60-120,VLX75QD,0.08168493211269379,0.09298723191022873
427,VLX75QD,D60-120,-0.018885396420955658,-0.015342550352215767
427,VLX75QD,DLX60QD,0.1498473882675171,0.13717974722385406
427,VLX75QD,V150-225,0.02771575190126896,0.021396122872829437
427,VLX75QD,V75-225,0.06943759322166443,0.05866588279604912
427,VLX75QD,VLX150QD,0.08645997941493988,0.054985810071229935
428,DLX60QD,D60-120,-0.04427427053451538,-0.042772725224494934
428,DLX60QD,V150-225,-0.0059209861792624,0.0063302358612418175
428,DLX60QD,V75-225,0.0902373194694519,0.10272350907325745
428,DLX60QD,VLX150QD,0.03561657667160034,0.04975910857319832
428,DLX60QD,VLX75QD,-0.1732800155878067,-0.16251277923583984
429,V75-225,D60-120,0.06669892370700836,0.09562840312719345
429,V75-225,DLX60QD,0.045942485332489014,0.04758012294769287
429,V75-225,V150-225,-0.04873077571392059,-0.037685491144657135
429,V75-225,VLX150QD,0.10319563001394272,0.10185442119836807
429,V75-225,VLX75QD,0.1295531541109085,0.1404428482055664
430,D60-120,DLX60QD,0.13989733159542084,0.1444292962551117
430,D60-120,V150-225,0.053313374519348145,0.05360860750079155
430,D60-120,V75-225,0.0896439477801323,0.09133036434650421
430,D60-120,VLX150QD,0.07103680074214935,0.07849837839603424
430,D60-120,VLX75QD,-0.15144500136375427,-0.1539299488067627
431,VLX75QD,D60-120,-0.0637003481388092,-0.05802058428525925
431,VLX75QD,DLX60QD,0.030879605561494827,0.0257748831063509
431,VLX75QD,V150-225,-0.022425975650548935,-0.033029258251190186
431,VLX75QD,V75-225,0.037996016442775726,0.030569937080144882
431,VLX75QD,VLX150QD,0.012677120044827461,0.005270893219858408
432,DLX60QD,D60-120,0.10767503827810287,0.12247048318386078
432,DLX60QD,V150-225,-0.009419457986950874,0.0028710239566862583
432,DLX60QD,V75-225,-0.2067081481218338,-0.20541617274284363
432,DLX60QD,VLX150QD,0.08556999266147614,0.11594310402870178
432,DLX60QD,VLX75QD,0.08206146955490112,0.10394551604986191
433,V75-225,D60-120,0.15615308284759521,0.12421192228794098
433,V75-225,DLX60QD,0.07535707950592041,0.06531008332967758
433,V75-225,V150-225,0.027539845556020737,0.02393922582268715
433,V75-225,VLX150QD,0.09051188081502914,0.09658193588256836
433,V75-225,VLX75QD,0.09483484923839569,0.08131840825080872
434,V150-225,D60-120,0.13518892228603363,0.13172990083694458
434,V150-225,DLX60QD,0.07226943969726562,0.07148517668247223
434,V150-225,V75-225,-0.19333314895629883,-0.1950754076242447
434,V150-225,VLX150QD,0.09816160798072815,0.1120939776301384
434,V150-225,VLX75QD,0.07044694572687149,0.0815201923251152
435,VLX75QD,D60-120,0.02681799978017807,0.040461089462041855
435,VLX75QD,DLX60QD,0.06845380365848541,0.0764223262667656
435,VLX75QD,V150-225,0.011995568871498108,0.018369091674685478
435,VLX75QD,V75-225,-0.11859405040740967,-0.09956129640340805
435,VLX75QD,VLX150QD,0.021413490176200867,0.033310625702142715
436,V150-225,D60-120,0.03402193635702133,0.03131088241934776
436,V150-225,DLX60QD,0.16903641819953918,0.18068310618400574
436,V150-225,V75-225,-0.06002802401781082,-0.04341951012611389
436,V150-225,VLX150QD,0.08077150583267212,0.061306100338697433
436,V150-225,VLX75QD,-0.14669597148895264,-0.1546318084001541
437,DLX60QD,D60-120,0.15598799288272858,0.15609543025493622
437,DLX60QD,V150-225,0.0677824467420578,0.060247670859098434
437,DLX60QD,V75-225,-0.17418015003204346,-0.16793498396873474
437,DLX60QD,VLX150QD,0.09542366117238998,0.11825542896986008
437,DLX60QD,VLX75QD,0.039331529289484024,0.05497492104768753
438,D60-120,DLX60QD,0.07171715795993805,0.07693348079919815
438,D60-120,V150-225,0.024642257019877434,0.02721487171947956
438,D60-120,V75-225,-0.23975370824337006,-0.22355914115905762
438,D60-120,VLX150QD,0.15660706162452698,0.1714707762002945
438,D60-120,VLX75QD,0.14278076589107513,0.15464207530021667
439,VLX75QD,D60-120,-0.0015524867922067642,-0.0004564085975289345
439,VLX75QD,DLX60QD,0.16393914818763733,0.15368223190307617
439,VLX75QD,V150-225,-0.0013959365896880627,-0.021745767444372177
439,VLX75QD,V75-225,-0.09860272705554962,-0.09792003035545349
439,VLX75QD,VLX150QD,0.06855730712413788,0.05270605534315109
440,V150-225,D60-120,0.10244125872850418,0.11355812847614288
440,V150-225,DLX60QD,0.07587521523237228,0.07869088649749756
440,V150-225,V75-225,-0.1740570366382599,-0.1724899411201477
440,V150-225,VLX150QD,0.05337463319301605,0.06615385413169861
440,V150-225,VLX75QD,-0.04833975434303284,-0.021871168166399002
441,DLX60QD,D60-120,0.007775112055242062,0.016025179997086525
441,DLX60QD,V150-225,0.00948866456747055,0.02665140852332115
441,DLX60QD,V75-225,0.06258746981620789,0.06779790669679642
441,DLX60QD,VLX150QD,0.10478062927722931,0.10482597351074219
441,DLX60QD,VLX75QD,0.03780073672533035,0.02855556644499302
442,D60-120,DLX60QD,0.12633000314235687,0.13586996495723724
442,D60-120,V150-225,-0.011547058820724487,-0.012627555057406425
442,D60-120,V75-225,-0.0008908766321837902,-0.0026162019930779934
442,D60-120,VLX150QD,0.06964538991451263,0.0847146213054657
442,D60-120,VLX75QD,0.04929719492793083,0.039104871451854706
443,D60-120,DLX60QD,0.058113355189561844,0.06588764488697052
443,D60-120,V150-225,-0.03941543400287628,-0.03401998430490494
443,D60-120,V75-225,-0.1814090609550476,-0.16272686421871185
443,D60-120,VLX150QD,0.04419563710689545,0.039965689182281494
443,D60-120,VLX75QD,-0.06124286353588104,-0.07168689370155334
444,V75-225,D60-120,0.06426400691270828,0.08153501898050308
444,V75-225,DLX60QD,0.0552431121468544,0.054650407284498215
444,V75-225,V150-225,-0.05953872203826904,-0.06438077986240387
444,V75-225,VLX150QD,0.06348493695259094,0.0647353082895279
444,V75-225,VLX75QD,0.013789910823106766,0.030952878296375275
445,DLX60QD,D60-120,0.07834535837173462,0.08827970176935196
445,DLX60QD,V150-225,-0.062463656067848206,-0.06718700379133224
445,DLX60QD,V75-225,-0.20504115521907806,-0.21858419477939606
445,DLX60QD,VLX150QD,0.06169505789875984,0.06593327224254608
445,DLX60QD,VLX75QD,0.049985721707344055,0.08084140717983246
446,D60-120,DLX60QD,0.07725264132022858,0.08335395902395248
446,D60-120,V150-225,0.045028381049633026,0.025077566504478455
446,D60-120,V75-225,-0.11358585953712463,-0.10485079884529114
446,D60-120,VLX150QD,0.012304848060011864,0.02604718878865242
446,D60-120,VLX75QD,-0.1458244025707245,-0.1394188553094864
447,VLX150QD,D60-120,0.01090937852859497,0.01563216559588909
447,VLX150QD,DLX60QD,0.15235167741775513,0.1404104381799698
447,VLX150QD,V150-225,0.013061858713626862,0.004562402609735727
447,VLX150QD,V75-225,0.045884184539318085,0.04456787556409836
447,VLX150QD,VLX75QD,0.0018976503051817417,0.003586855251342058
448,D60-120,DLX60QD,0.0570843443274498,0.05785193294286728
448,D60-120,V150-225,0.01075785979628563,0.008264457806944847
448,D60-120,V75-225,-0.21369141340255737,-0.20785708725452423
448,D60-120,VLX150QD,0.09697605669498444,0.08730437606573105
448,D60-120,VLX75QD,0.08214732259511948,0.07699436694383621
449,D60-120,DLX60QD,0.08967413753271103,0.08315806835889816
449,D60-120,V150-225,0.03796153515577316,0.033590544015169144
449,D60-120,V75-225,-0.14231455326080322,-0.1518624722957611
449,D60-120,VLX150QD,0.06162253022193909,0.07188108563423157
449,D60-120,VLX75QD,-0.01029200293123722,-0.01492149755358696
450,D60-120,DLX60QD,0.10725057125091553,0.09935019910335541
450,D60-120,V150-225,0.0439610630273819,0.04368428885936737
450,D60-120,V75-225,-0.15359508991241455,-0.15341150760650635
450,D60-120,VLX150QD,0.06551587581634521,0.06978143751621246
450,D60-120,VLX75QD,-0.02316517010331154,-0.03110501542687416
451,V75-225,D60-120,0.07207493484020233,0.054244715720415115
451,V75-225,DLX60QD,0.08348225057125092,0.07399062067270279
451,V75-225,V150-225,0.03039526380598545,0.010672645643353462
451,V75-225,VLX150QD,0.04686460644006729,0.03338294103741646
451,V75-225,VLX75QD,-0.08173946291208267,-0.10764995217323303
452,V75-225,D60-120,0.02094011753797531,0.027246441692113876
452,V75-225,DLX60QD,0.15226414799690247,0.1456742137670517
452,V75-225,V150-225,-0.008882617577910423,-0.01155140995979309
452,V75-225,VLX150QD,0.09003989398479462,0.09041596204042435
452,V75-225,VLX75QD,0.03453456610441208,0.030490802600979805
453,VLX75QD,D60-120,0.02385386824607849,0.035523489117622375
453,VLX75QD,DLX60QD,0.04950316250324249,0.04541691020131111
453,VLX75QD,V150-225,-0.07212753593921661,-0.07174023985862732
453,VLX75QD,V75-225,-0.15937893092632294,-0.1620997190475464
453,VLX75QD,VLX150QD,0.07106691598892212,0.10002726316452026
454,D60-120,DLX60QD,0.10790801048278809,0.10954875499010086
454,D60-120,V150-225,-0.015885651111602783,-0.024489959701895714
454,D60-120,V75-225,-0.03083575889468193,-0.032553378492593765
454,D60-120,VLX150QD,0.07477626204490662,0.05606750771403313
454,D60-120,VLX75QD,0.044451817870140076,0.022357463836669922
455,D60-120,DLX60QD,0.05566759034991264,0.05682327598333359
455,D60-120,V150-225,-0.06140318512916565,-0.060704298317432404
455,D60-120,V75-225,-0.1119169145822525,-0.10605582594871521
455,D60-120,VLX150QD,0.0708349347114563,0.07123599946498871
455,D60-120,VLX75QD,0.06650648266077042,0.05594825744628906
456,V150-225,D60-120,0.06193561106920242,0.053115952759981155
456,V150-225,DLX60QD,0.10195464640855789,0.09244229644536972
456,V150-225,V75-225,-0.158817321062088,-0.1583884358406067
